commentId,documentId,title,comment,firstName,lastName,organization,postedDate,receiveDate,stateProvinceRegion,country,attachmentLinks,numAttachments
CMS-2026-1255-0014,,Comment on CMS-2026-1255-0001,"As a healthcare leader responsible for clinical informatics and operational workflows, I strongly support the intent of this proposed rule to modernize prior authorization through improved interoperability and electronic processes. Prior authorization delays are not simply administrative inefficiencies&mdash;they directly impact patient care. When approvals are delayed, patients experience postponed treatments, interruptions in medication access, and, in some cases, worsening clinical outcomes. For this reason, the proposed decision timeframes are not just operational benchmarks; they are critical patient safety safeguards. However, the effectiveness of this rule will depend on meaningful enforcement. If payers are not held accountable to consistently meet these timelines, the burden of delay will continue to fall on patients despite the transition to electronic systems.<br/>Additionally, it is essential that payers bear the primary responsibility for the costs and operational lift associated with integration and implementation. Prior authorization requirements originate from payer policies, and the administrative complexity that this rule seeks to address has largely been driven by payer processes. While providers will need to interact with enhanced digital workflows, shifting the cost burden onto health systems would further strain organizations already managing significant clinical and financial pressures. True reform requires clear accountability&mdash;both in terms of adherence to required timelines and investment in the infrastructure needed to support interoperability. Without enforceable standards and appropriate allocation of responsibility, there is a risk that these changes will not achieve their intended impact. Ensuring payer accountability will be key to delivering meaningful improvements in efficiency, transparency, and, most importantly, patient care.",Grace,Franz,,2026-05-13T04:00:00Z,2026-05-04T04:00:00Z,CO,United States,,0
CMS-2026-1255-0020,,Comment on CMS-2026-1255-0001,"CMS-0062-P &mdash; 2026 CMS Interoperability Standards and Prior Authorization for Drugs Proposed Rule<br/><br/>To Whom It May Concern:<br/><br/>I am writing in strong support of CMS&rsquo;s proposed efforts to improve prior authorization transparency, interoperability, and timeliness under CMS-0062-P. As a practicing psychiatrist and medical leader involved in treating patients with severe and treatment-resistant psychiatric illness, I believe these reforms are critically needed&mdash;particularly for advanced psychiatric treatments such as Spravato (esketamine) and Transcranial Magnetic Stimulation (TMS).<br/><br/>Patients who qualify for Spravato or TMS often suffer from treatment-resistant depression, severe suicidal ideation, obsessive-compulsive disorder, or other highly impairing psychiatric conditions. These individuals have frequently failed multiple traditional medication trials and may be experiencing substantial functional decline, hospitalization risk, suicidality, inability to work, or profound impairment in daily living. Delays in treatment access can therefore result in serious clinical deterioration, psychiatric hospitalization, emergency department utilization, self-harm risk, and increased healthcare costs.<br/><br/>Current prior authorization processes for advanced psychiatric treatments are frequently burdensome, inconsistent, duplicative, and excessively delayed. Providers are often required to repeatedly submit documentation that already clearly demonstrates medical necessity. These delays create significant administrative burden while placing vulnerable patients at substantial clinical risk.<br/><br/>The patients needing these treatments have already undergone extensive medication trials and psychotherapy before being considered for treatment. Yet providers commonly encounter repetitive authorization requirements, inconsistent payer criteria, and repeated requests for documentation that delay access to care. These barriers are especially concerning given the strong evidence base supporting these treatments as safe and effective treatment for treatment-resistant depression and other psychiatric disorders.<br/><br/>I strongly support CMS proposals that would:<br/><br/>&bull; Require electronic prior authorization capabilities for drugs and medical services<br/>&bull; Establish standardized response timelines for prior authorizations<br/>&bull; Require specific reasons for denials<br/>&bull; Increase public reporting and transparency regarding prior authorization metrics<br/><br/>I also encourage CMS to consider the following additional protections and clarifications for psychiatric treatments such as Spravato and TMS:<br/><br/>Enforce Rapid Review Standards for Serious Psychiatric Conditions<br/>Psychiatric illnesses can rapidly worsen when treatment is delayed. Expedited review standards should explicitly include severe treatment-resistant depression, suicidality, and other serious psychiatric conditions. Delays measured in weeks can have life-threatening consequences.<br/>Reduce Redundant Step Therapy and Documentation Requirements<br/>Many patients seeking Spravato or TMS have already failed multiple evidence-based treatments. Excessive or repetitive step therapy beyond established clinical guidelines unnecessarily delays medically necessary care and prolongs suffering.<br/>Improve Transparency Around Denials<br/>Providers should receive clinically meaningful explanations for denials, including the exact missing criteria, records, or rationale. Generic denial language creates unnecessary appeals, delays, and administrative waste.<br/>Promote Continuity of Care<br/>Patients who are stabilized and responding to Spravato or TMS should not face repeated interruptions due to recurring administrative barriers. Continuity of treatment is especially important in severe psychiatric illness.<br/>Encourage Greater Standardization Across Payers<br/>Significant variability exists among payers regarding psychiatric prior authorization criteria, particularly for TMS. Greater standardization would reduce administrative burden and improve equitable patient access to evidence-based care.<br/>Recognize the Severity of Behavioral Health Conditions<br/>Behavioral health conditions often carry significant morbidity, mortality, disability, and healthcare utilization. Prior authorization systems should account for the time-sensitive and medically serious nature of psychiatric care similarly to other high-risk medical conditions.<br/><br/>CMS&rsquo;s proposed interoperability and prior authorization reforms represent an important step toward improving patient access, reducing administrative waste, and supporting timely evidence-based care. These reforms can meaningfully improve outcomes for patients suffering from severe mental illness while reducing downstream healthcare costs associated with untreated or undertreated psychiatric disease.<br/><br/>Thank you for the opportunity to comment on this important proposed rule.<br/><br/>Sincerely,<br/><br/>Thomas Rayner, MD<br/>Chief Medical Officer<br/>Whole Mind",Thomas,Rayner,,2026-05-13T04:00:00Z,2026-05-08T04:00:00Z,UT,United States,,0
CMS-2026-1255-0006,,Charles Dunn,See Attached,,,,2026-05-13T04:00:00Z,2026-04-21T04:00:00Z,,,https://downloads.regulations.gov/CMS-2026-1255-0006/attachment_1.pdf,1
CMS-2026-1255-0012,,Comment on CMS-2026-1255-0001,"Hello, <br/><br/>I am submitting this comment as an undergraduate student pursuing dual degrees in Public Health and Mathematical Data Science at San Diego State University, where I am also involved in public health research focused on infectious disease modeling, community health impact assessment, and health equity in underserved border communities.<br/><br/>I strongly support the proposed rule&#39;s expansion of interoperability standards and electronic prior authorization (ePA) requirements to Medicare Advantage organizations, Medicaid managed care plans, and CHIP agencies. This rule addresses a critical bottleneck in the healthcare system, one that disproportionately harms the most vulnerable patients.<br/><br/>Prior authorization delays are not &quot;administrative inconveniences&quot;. Research has consistently shown that PA burdens fall hardest on Medicaid beneficiaries, who are more likely to be patients of color, low-income, and reliant on community health centers with limited administrative capacity to manage PA workflows. In border communities like those along the San Diego&ndash;Tijuana corridor, where I have conducted community health research, these barriers compound existing access inequities. A patient waiting days or weeks for PA approval on a necessary medication may forgo care entirely with downstream consequences for chronic disease management, emergency utilization, and population health outcomes.<br/><br/>The proposed FHIR-based standards for drug PA are a meaningful step toward reducing this burden. Standardized electronic PA workflows would reduce the time providers spend on administrative tasks, accelerate decisions for patients, and generate structured data that public health researchers and policymakers can use to monitor disparities in PA approval rates across demographic groups and plan types.<br/><br/>However, I urge CMS to go further in two areas:<br/><br/>First, the proposed rule should require plans to publicly report PA approval and denial rates, stratified by race, ethnicity, language, and condition type. Without this data transparency, it is impossible to identify and correct discriminatory patterns in PA decision-making. The rule&#39;s interoperability infrastructure makes this reporting technically feasible &mdash; CMS should require it.<br/><br/>Second, I urge CMS to set meaningful timelines for drug PA decisions that reflect clinical urgency. The proposed rule is an opportunity to establish enforceable standards that protect patients when delays can cause measurable harm.<br/><br/>I commend CMS for advancing this rulemaking and urge the agency to finalize it with strong equity provisions. Health data infrastructure is only as valuable as the health outcomes it produces, and this rule has the potential to meaningfully reduce disparities if implemented with that goal in mind.<br/><br/>Thank you for the opportunity to comment.",Thea,E,,2026-05-13T04:00:00Z,2026-04-29T04:00:00Z,,United States,,0
CMS-2026-1255-0013,,Comment on CMS-2026-1255-0001,"It is vital for transparency that Medicare and Medicaid programs be required to report on denials of prescription fills. These denials are often overturned on appeal. Many consumers are receiving denials and do not realize they can appeal. This affects the health status of thousands of Americans. As a former executive of national insurance organizations (CIGNA Healthcare and UnitedHealth Group), the fact that there is no transparency across the 50 states of the metrics around pharmacy management and the resultant denials of prescription now, this must be changed to allow consumers and policy leaders to address the real problems we have in pharmacy administration.",Robert Channing,Wheeler,,2026-05-13T04:00:00Z,2026-05-03T04:00:00Z,CT,United States,,0
CMS-2026-1255-0017,,Comment on CMS-2026-1255-0001,"I am in favor of significantly increasing the public&#39;s visibility to prior authorization metrics (rates of approvals, denials, overturn rates, etc.). ",James,Welsh,,2026-05-13T04:00:00Z,2026-05-06T04:00:00Z,,,,0
CMS-2026-1255-0018,,Comment on CMS-2026-1255-0001,"To the Centers for Medicare and Medicaid Services, <br/><br/>I am writing to support the proposed rule regarding Interoperability Standards and Prior Authorization for Drugs. I believe this proposal is a vital step toward modernizing the administrative framework for Medicare and Medicaid, specifically by reducing the inefficiencies associated with the current prior authorizations process with prescription drugs. <br/><br/>One part of the proposal I especially agree with is the focus of making health information easier to share between providers, insurers, and patients. Many patients experience delays, repeated paperwork, or duplicate testing because different healthcare systems are not connected. Better interoperability could improve coordination between providers and help patients receive faster and more informed care. <br/><br/>I also believe this proposal could help reduce information gaps that currently exist between patients, providers, and insurance companies. Patients often do not have full access to or understanding of their own medical records when making treatment decisions. Improving access to accurate and updated information can help reduce these asymmetries and lead to better healthcare decisions overall.<br/><br/>In addition, improving data sharing may help reduce unnecessary costs caused by duplicate tests, billing mistakes, and administrative inefficiencies. These improvements could benefit both patients and healthcare programs over time. At the same time, I believe strong privacy and cybersecurity protections should remain a priority as more health information becomes digitally connected. Expanding access to healthcare data should also include clear accountability standards to protect sensitive patient information. <br/><br/>Overall, I believe this proposal is a positive step toward improving transparency, coordination, and efficiency within the healthcare system. <br/><br/>Thank you <br/><br/>",Anonymous,Anonymous,,2026-05-13T04:00:00Z,2026-05-07T04:00:00Z,,,,0
CMS-2026-1255-0019,,Comment on CMS-2026-1255-0001,pharmacy PA transparency should be required,a,i,,2026-05-13T04:00:00Z,2026-05-07T04:00:00Z,,,,0
CMS-2026-1255-0021,,Comment on CMS-2026-1255-0001,"Dear CMS,<br/><br/>I am a technology leader and IEEE Senior Member with experience supporting AI adoption across 180 or more organizations in healthcare, enterprise, and public sector environments. My peer reviewed research on secure AI architectures for healthcare critical infrastructure was published at IEEE SoutheastCon 2026, and I have written for Healthcare IT Today on post deployment AI governance. I am submitting this comment based on practical experience with AI driven automation in regulated healthcare environments. My comments focus on sections II.B (Electronic Prior Authorization for Drugs) and II.C (Improving Communications and Decision Timeframes for Prior Authorizations).<br/><br/>1. Prior authorization decisions that involve AI need transparency at the decision layer<br/><br/>Prior authorization for drugs is increasingly automated on the payer side. AI is used to triage, recommend, or deny requests before a human ever looks at the file. When AI contributes to a denial or an adverse determination, the specific reason for denial requirements in this rule should extend to the AI layer itself. That means disclosing the model version in use at the time of the decision, the inputs it considered, and whether a human actually reviewed the determination before it was sent out.<br/><br/>The proposed public reporting of denial and appeal metrics is a strong step. Without transparency at the decision layer, though, those metrics will describe the outcome but not how the outcome was produced. Patients, prescribers, and pharmacists receive the answer without the decision process behind it, which limits what any of them can do with the information.<br/><br/>2. FHIR based Prior Authorization API requirements should be paired with AI metadata<br/><br/>The FHIR first direction of this rule, including the proposed adoption of the CRD, DTR, and PAS implementation guides for the Prior Authorization API, is strong. As payers and providers exchange data to support electronic prior authorization for drugs covered under a medical benefit, the data envelope should carry enough metadata to identify when AI was used in a decision path. Existing FHIR resources can be extended to carry this metadata without a redesign of the implementation guides CMS is proposing to require.<br/><br/>This is consistent with where HTI-5 was heading on automated actor recognition and with broader federal AI governance work under the NIST AI RMF. Carrying AI metadata in the same transactions that already carry prior authorization decisions avoids standing up a parallel disclosure channel later.<br/><br/>3. Vendor accountability applies to AI enabled prior authorization<br/><br/>Many impacted payers deploy AI for prior authorization through third party vendors, including pharmacy benefit managers and utilization management vendors. The contracts with those vendors were usually written for traditional rules engines, not adaptive AI. Model updates, training data provenance, and ongoing performance monitoring typically are not covered. As CMS establishes the October 1, 2027 compliance dates, the electronic prior authorization requirements, and the decision timeframes in this rule, it is worth addressing vendor accountability for the AI components of the decision pipeline. Otherwise the impacted payer carries the regulatory burden for behavior it does not fully control, and the provider has no clear entity to engage with when something goes wrong.<br/><br/>4. Continuous monitoring of denial and appeal patterns<br/><br/>The proposed public reporting requirements for prior authorization for drugs would be stronger with a continuous monitoring expectation built in. Impacted payers could track and report on denial rates, appeal reversal rates, and decision timing by drug category and patient population. That kind of monitoring creates an operational feedback loop that helps surface when AI driven systems are producing unintended patterns, rather than waiting for those patterns to show up in complaints, state enforcement, or litigation. It also aligns with the direction the proposed numeric count metrics are already moving in.<br/><br/>Thank you for the opportunity to contribute.<br/><br/>Sincerely, <br/>Pooja Walia<br/>IEEE Senior Member Author, ICLR/ICML Reviewer<br/>Published research: &quot;Building Secure and Trustworthy AI for Healthcare Critical Infrastructure,&quot; IEEE SoutheastCon 2026",Pooja,Walia,,2026-05-13T04:00:00Z,2026-05-10T04:00:00Z,,United States,,0
CMS-2026-1255-0007,,Comment on CMS-2026-1255-0001,In my opinion Cytodyn/Leronlimab <br/>is going to be the next MIRACLE DRUG IN THE WORLD!!! ,GORDON,Nichols,,2026-05-13T04:00:00Z,2026-04-21T04:00:00Z,OR,United States,,0
CMS-2026-1255-0015,,Comment on CMS-2026-1255-0001,"As a healthcare leader responsible for clinical informatics and operational workflows, I strongly support the intent of this proposed rule to modernize prior authorization through improved interoperability and electronic processes. Prior authorization delays are not simply administrative inefficiencies&mdash;they directly impact patient care. When approvals are delayed, patients experience postponed treatments, interruptions in medication access, and, in some cases, worsening clinical outcomes. For this reason, the proposed decision timeframes are not just operational benchmarks; they are critical patient safety safeguards. However, the effectiveness of this rule will depend on meaningful enforcement. If payers are not held accountable to consistently meet these timelines, the burden of delay will continue to fall on patients despite the transition to electronic systems.<br/>Additionally, it is essential that payers bear the primary responsibility for the costs and operational lift associated with integration and implementation. Prior authorization requirements originate from payer policies, and the administrative complexity that this rule seeks to address has largely been driven by payer processes. While providers will need to interact with enhanced digital workflows, shifting the cost burden onto health systems would further strain organizations already managing significant clinical and financial pressures. True reform requires clear accountability&mdash;both in terms of adherence to required timelines and investment in the infrastructure needed to support interoperability. Without enforceable standards and appropriate allocation of responsibility, there is a risk that these changes will not achieve their intended impact. Ensuring payer accountability will be key to delivering meaningful improvements in efficiency, transparency, and, most importantly, patient care.",,,Boulder Community Health,2026-05-13T04:00:00Z,2026-05-04T04:00:00Z,,,,0
